#{"t_start": 1735926007.9601467, "env_id": "None"}
r,l,t
-37.5,1,16.04079
-37.5,1,16.149755
-37.5,1,16.261444
-37.5,1,16.368333
-37.5,1,16.476436
-37.5,1,16.584837
-37.5,1,18.391884
-37.5,1,18.487019
-37.5,1,18.599076
-37.5,1,18.707457
-37.5,1,18.815229
-37.5,1,18.923881
-37.5,1,19.031735
-37.5,1,19.146302
-32.786946,3,19.660788
-37.5,1,19.771737
-37.5,1,19.882959
-37.5,1,19.992906
-35.139637,2,20.304785
-37.5,1,20.417341
-37.5,1,20.539301
-37.5,1,20.650773
-37.5,1,20.763794
-37.5,1,20.875393
-37.5,1,20.98865
-37.5,1,21.098728
-37.5,1,21.210028
-37.5,1,21.320226
-37.5,1,21.443671
-37.5,1,21.557423
-37.5,1,21.672351
-37.5,1,21.785934
-37.5,1,21.908793
-37.5,1,22.02261
-37.5,1,22.135498
-37.5,1,22.401329
-37.5,1,22.520043
-35.136529,2,22.846283
-37.5,1,23.146225
-37.5,1,23.256503
-37.5,1,23.365803
-37.5,1,23.477593
-37.5,1,23.588656
-37.5,1,23.701846
-37.5,1,23.81468
-37.5,1,23.925844
-37.5,1,24.039048
-37.5,1,24.152474
-37.5,1,24.268716
-37.5,1,24.380193
-37.5,1,24.49398
-37.5,1,24.605917
-37.5,1,24.723742
-37.5,1,24.841605
-37.5,1,24.952265
-37.5,1,25.063942
-37.5,1,25.174946
-37.5,1,25.300896
-37.5,1,25.411881
-35.139698,2,25.725188
-37.5,1,25.843225
-37.5,1,25.955001
-37.5,1,26.065853
-37.5,1,26.177938
-37.5,1,26.288872
-37.5,1,26.49319
-37.5,1,26.613642
-37.5,1,26.729357
-37.5,1,26.861734
-37.5,1,26.977455
-35.138784,2,27.297448
-37.5,1,27.413048
-37.5,1,27.528278
-37.5,1,27.643715
-37.5,1,27.758151
-37.5,1,27.87215
-37.5,1,28.172581
-37.5,1,28.287311
-35.134992,2,28.592367
-37.5,1,28.697304
-37.5,1,28.80129
-37.5,1,28.906384
-37.5,1,29.009865
-37.5,1,29.115981
-37.5,1,29.220516
-37.5,1,29.325694
-37.5,1,29.428622
-37.5,1,29.53634
-35.129356,2,29.833273
-37.5,1,29.937329
-37.5,1,30.042538
-35.121411,2,30.341894
-37.5,1,30.447308
-37.5,1,30.661265
-37.5,1,30.767082
-35.119514,2,31.069937
-37.5,1,31.176163
-37.5,1,31.281073
-37.5,1,31.387157
-35.116294,2,31.68872
-37.5,1,31.791825
-37.5,1,31.896516
-37.5,1,31.999931
-37.5,1,32.104479
-37.5,1,32.207594
-35.114551,2,32.512339
-37.5,1,32.620649
-37.5,1,32.728076
-37.5,1,32.836269
-37.5,1,32.946889
-37.5,1,33.055805
-37.5,1,33.162599
-37.5,1,33.271936
-37.5,1,33.379947
-37.5,1,33.489215
-37.5,1,33.596467
-35.112463,2,33.904183
-37.5,1,34.014363
-37.5,1,34.122955
-37.5,1,34.231425
-32.720986,3,36.391606
-37.5,1,36.508851
-37.5,1,36.622031
-37.5,1,36.736224
-35.111419,2,37.056126
-37.5,1,37.169049
-37.5,1,37.283546
-35.110208,2,37.609173
-37.5,1,37.723605
-37.5,1,37.837498
-32.716329,3,38.36684
-37.5,1,38.481195
-37.5,1,38.597029
-37.5,1,38.709983
-37.5,1,38.824381
-37.5,1,38.938144
-37.5,1,39.052654
-37.5,1,39.168458
-37.5,1,39.283917
-37.5,1,39.398521
-37.5,1,39.512395
-35.105836,2,39.833372
-37.5,1,39.947906
-37.5,1,40.062464
-37.5,1,40.179638
-37.5,1,40.427666
-37.5,1,40.547343
-37.5,1,40.675287
-37.5,1,40.791637
-37.5,1,40.910715
-37.5,1,41.030137
-37.5,1,41.335497
-37.5,1,41.452841
-32.711602,3,41.992557
-37.5,1,42.111002
-37.5,1,42.279717
-35.102388,2,42.643725
-35.101998,2,42.975528
-37.5,1,43.093915
-37.5,1,43.211969
-37.5,1,43.329599
-37.5,1,43.449331
-37.5,1,43.568174
-35.095599,2,43.899298
-37.5,1,44.017777
-37.5,1,44.13711
-37.5,1,44.254624
-37.5,1,44.373958
-37.5,1,44.493212
-32.690149,3,45.029379
-37.5,1,45.252666
-37.5,1,45.3705
-37.5,1,45.491806
-37.5,1,45.611284
-37.5,1,45.729099
-37.5,1,45.85022
-37.5,1,45.967672
-37.5,1,46.086949
-37.5,1,46.204895
-37.5,1,46.324816
-37.5,1,46.443502
-37.5,1,46.5639
-37.5,1,46.68397
-37.5,1,46.800818
-37.5,1,47.097656
-32.682742,3,47.650753
-37.5,1,47.771048
-35.091513,2,48.105874
-37.5,1,48.228195
-37.5,1,48.353941
-35.093716,2,48.690387
-37.5,1,48.812528
-37.5,1,48.93592
-37.5,1,49.060175
-35.091963,2,49.395522
-37.5,1,49.517614
-37.5,1,49.640496
-37.5,1,49.900012
-37.5,1,50.02556
-37.5,1,50.148434
-37.5,1,50.269504
-37.5,1,50.396247
-37.5,1,50.517976
-37.5,1,50.64084
-37.5,1,50.762253
-37.5,1,50.882572
-37.5,1,51.004079
-37.5,1,51.127097
-37.5,1,51.248671
-37.5,1,51.368677
-35.090617,2,51.705681
-37.5,1,51.8269
-37.5,1,51.951731
-37.5,1,52.072932
-37.5,1,52.195663
-37.5,1,52.318249
-35.09207,2,52.84309
-37.5,1,52.966631
-37.5,1,53.088271
-37.5,1,53.211949
-35.091722,2,53.54841
-37.5,1,53.671034
-37.5,1,53.797049
-37.5,1,53.920723
-37.5,1,54.166897
-37.5,1,54.446346
-37.5,1,56.965964
-37.5,1,57.194863
-37.5,1,57.46233
-37.5,1,57.733503
-37.5,1,58.006919
-37.5,1,58.276165
-35.091399,2,58.819496
-35.09082,2,59.164919
-32.68419,3,59.728393
-35.097188,2,60.071526
-37.5,1,60.197053
-37.5,1,60.326458
-37.5,1,60.452809
-37.5,1,60.581082
-37.5,1,60.706903
-37.5,1,60.834493
-37.5,1,60.960429
-37.5,1,61.085035
-37.5,1,61.211298
-37.5,1,61.531251
-37.5,1,61.659254
-37.5,1,61.785328
-37.5,1,61.900202
-37.5,1,62.01599
-37.5,1,62.131212
-37.5,1,62.246813
-35.096726,2,62.68257
-37.5,1,62.810937
-37.5,1,62.931638
-37.5,1,63.053923
-37.5,1,63.168179
-37.5,1,63.283305
-37.5,1,63.401103
-37.5,1,63.517753
-37.5,1,63.632577
-37.5,1,63.750219
-37.5,1,63.864359
-37.5,1,63.980798
-37.5,1,64.097052
-35.097206,2,64.424753
-37.5,1,64.540318
-37.5,1,64.656064
-37.5,1,64.771287
-37.5,1,64.887582
-37.5,1,65.003236
-37.5,1,65.120237
-37.5,1,65.235797
-37.5,1,65.354927
-37.5,1,65.480158
-35.096305,2,65.806284
-37.5,1,65.922777
-37.5,1,66.038129
-37.5,1,66.153548
-37.5,1,66.271428
-37.5,1,66.386992
-37.5,1,66.50105
-37.5,1,66.738198
-37.5,1,66.85497
-37.5,1,66.969981
-37.5,1,67.086761
-37.5,1,67.200452
-35.095814,2,67.522908
-37.5,1,67.821563
-37.5,1,67.937095
-37.5,1,68.055723
-37.5,1,68.169276
-35.104067,2,68.495419
-37.5,1,68.612156
-37.5,1,68.729313
-35.10556,2,69.056052
-37.5,1,69.17079
-35.105613,2,69.4967
-37.5,1,69.617975
-37.5,1,69.732394
-37.5,1,69.848152
-37.5,1,69.963375
-37.5,1,70.07903
-37.5,1,70.193495
-37.5,1,70.314014
-35.105675,2,70.639242
-37.5,1,70.755012
-37.5,1,70.87518
-37.5,1,70.994957
-37.5,1,71.222757
-37.5,1,71.346382
-37.5,1,71.465321
-37.5,1,71.585801
-37.5,1,71.703306
-37.5,1,71.823365
-37.5,1,71.941659
-37.5,1,72.065706
-37.5,1,72.184036
-37.5,1,72.303241
-37.5,1,72.47964
-37.5,1,72.598609
-37.5,1,72.717466
-37.5,1,72.834975
-35.105929,2,73.171454
-37.5,1,73.290634
-32.719946,3,73.840841
-37.5,1,74.15135
-37.5,1,74.271747
-35.110033,2,74.605739
-37.5,1,74.723917
-37.5,1,74.84517
-37.5,1,74.967629
-37.5,1,75.086019
-35.108135,2,75.420642
-37.5,1,75.540318
-37.5,1,75.659366
-37.5,1,77.113246
-37.5,1,77.214097
-37.5,1,77.333462
-37.5,1,77.453479
-37.5,1,77.571944
-37.5,1,77.690807
-35.107699,2,78.024714
-37.5,1,78.145668
-32.714212,3,78.683772
-37.5,1,78.802629
-37.5,1,78.923376
-37.5,1,79.043192
-37.5,1,79.161057
-37.5,1,79.283789
-37.5,1,79.402085
-37.5,1,79.524067
-37.5,1,79.642328
-37.5,1,79.773154
-37.5,1,79.900805
-37.5,1,80.027089
-37.5,1,80.144956
-35.107909,2,80.479118
-37.5,1,80.786972
-37.5,1,80.908899
-37.5,1,81.027291
-37.5,1,81.147762
-37.5,1,81.266078
-37.5,1,81.388806
-35.108256,2,81.822688
-32.71766,3,82.368512
-37.5,1,82.487734
-37.5,1,82.608827
-37.5,1,82.73133
-37.5,1,82.852585
-37.5,1,82.970946
-37.5,1,83.090849
-37.5,1,83.210806
-32.719976,3,83.766506
-37.5,1,83.898558
-37.5,1,84.017716
-35.107799,2,84.34894
-37.5,1,84.469614
-37.5,1,84.593285
-37.5,1,84.711791
-37.5,1,84.832355
-37.5,1,84.95223
-37.5,1,85.072996
-37.5,1,85.192526
-37.5,1,85.315607
-35.103983,2,85.650877
-37.5,1,85.773295
-35.104653,2,86.111698
-37.5,1,86.357463
-37.5,1,86.482638
-35.103837,2,87.012562
-35.104288,2,87.350394
-37.5,1,87.47315
-37.5,1,87.595815
-37.5,1,87.719574
-37.5,1,87.844955
-35.103531,2,88.197781
-37.5,1,88.320883
-37.5,1,88.44583
-37.5,1,88.571461
-37.5,1,88.696692
-37.5,1,88.828725
-37.5,1,88.955032
-37.5,1,89.081854
-37.5,1,89.204601
-37.5,1,89.32933
-37.5,1,89.451919
-37.5,1,89.576473
-37.5,1,89.701794
-37.5,1,89.826442
-37.5,1,89.950761
-35.104282,2,90.289942
-37.5,1,90.417632
-37.5,1,90.542169
-37.5,1,90.665294
-37.5,1,90.790828
-37.5,1,91.024539
-37.5,1,91.150522
-37.5,1,91.273922
-37.5,1,91.396559
-37.5,1,91.521594
-37.5,1,91.647323
-37.5,1,91.772115
-32.706331,3,92.332645
-37.5,1,92.455947
-37.5,1,92.771897
-37.5,1,92.898814
-37.5,1,93.023501
-37.5,1,93.148176
-37.5,1,93.27333
-37.5,1,93.398106
-32.708439,3,93.960702
-37.5,1,94.08522
-37.5,1,94.209737
-37.5,1,94.335882
-37.5,1,94.461066
-37.5,1,94.585128
-37.5,1,94.709839
-37.5,1,94.832875
-37.5,1,94.960125
-35.105457,2,95.301662
-37.5,1,95.427686
-37.5,1,95.551424
-37.5,1,97.008244
-37.5,1,97.11296
-37.5,1,97.237969
-37.5,1,97.360809
-37.5,1,97.491168
-37.5,1,97.614234
-37.5,1,97.738733
-37.5,1,97.872233
-37.5,1,97.994197
-37.5,1,98.1178
-35.104095,2,98.480417
-37.5,1,98.60509
-37.5,1,98.728748
-37.5,1,99.042285
-37.5,1,99.172891
-37.5,1,99.297341
-37.5,1,99.423642
-37.5,1,99.549176
-37.5,1,99.677464
-37.5,1,99.800669
-35.103807,2,100.142286
-35.104436,2,100.490071
-37.5,1,100.61496
-37.5,1,100.740611
-32.711157,3,101.304303
-37.5,1,101.435247
-37.5,1,101.563761
-37.5,1,101.792486
-37.5,1,101.922703
-37.5,1,102.051423
-35.107359,2,102.403583
-37.5,1,102.586918
-37.5,1,102.715386
-37.5,1,102.842596
-37.5,1,102.973574
-37.5,1,103.100833
-37.5,1,103.22931
-37.5,1,103.356633
-37.5,1,103.486955
-37.5,1,103.615058
-37.5,1,103.741491
-37.5,1,103.869045
-37.5,1,104.003559
-37.5,1,104.13143
-37.5,1,104.259527
-37.5,1,104.385881
-37.5,1,104.517861
-37.5,1,104.645621
-37.5,1,104.774261
-37.5,1,105.089594
-37.5,1,105.216397
-37.5,1,105.348592
-37.5,1,105.475364
-37.5,1,105.605022
-37.5,1,105.737325
-37.5,1,105.864202
-35.107441,2,106.214571
-37.5,1,106.462979
-37.5,1,106.593089
-37.5,1,106.719906
-37.5,1,106.848872
-37.5,1,106.979183
-37.5,1,107.107299
-37.5,1,107.23607
-37.5,1,107.36338
-37.5,1,107.494262
-37.5,1,107.622152
-37.5,1,107.750539
-37.5,1,107.87762
-37.5,1,108.009867
-37.5,1,108.137352
-37.5,1,108.264117
-37.5,1,108.392451
-37.5,1,108.524268
-37.5,1,108.652231
-37.5,1,108.780816
-37.5,1,108.907544
-37.5,1,109.03955
-37.5,1,109.166013
-37.5,1,109.294561
-37.5,1,109.421196
-37.5,1,109.553306
-37.5,1,109.682219
-37.5,1,109.808846
-37.5,1,109.937425
-37.5,1,110.076539
-37.5,1,110.205153
-37.5,1,110.332927
-37.5,1,110.651631
-35.106361,2,111.108943
-37.5,1,111.239129
-37.5,1,111.370737
-37.5,1,111.499356
-37.5,1,111.628666
-37.5,1,111.756765
-37.5,1,111.888172
-35.105643,2,112.239972
-37.5,1,112.368513
-37.5,1,112.50033
-37.5,1,112.628233
-37.5,1,112.755701
-37.5,1,112.884212
-37.5,1,113.014436
-37.5,1,113.140504
-37.5,1,113.26847
-37.5,1,113.395043
-37.5,1,113.525984
-37.5,1,113.67047
-37.5,1,113.944279
-37.5,1,114.213577
-37.5,1,114.485701
-37.5,1,114.757432
-37.5,1,115.033774
-37.5,1,115.306382
-37.5,1,115.602909
-37.5,1,115.879352
-37.5,1,116.154607
-37.5,1,116.430523
-37.5,1,116.716816
-35.104783,2,119.514995
-35.104213,2,119.870445
-37.5,1,119.998882
-37.5,1,120.128763
-37.5,1,120.259966
-37.5,1,120.391305
-37.5,1,120.522504
-37.5,1,120.652197
-37.5,1,120.784176
-37.5,1,120.913056
-35.104336,2,121.265522
-37.5,1,121.39689
-37.5,1,121.527776
-37.5,1,121.656522
-37.5,1,121.789189
-37.5,1,121.919942
-37.5,1,122.052451
-37.5,1,122.191347
-35.10468,2,122.545198
-37.5,1,122.676532
-37.5,1,122.806426
-37.5,1,122.939212
-37.5,1,123.069922
-37.5,1,123.200965
-37.5,1,123.334629
-37.5,1,123.464927
-37.5,1,123.595857
-37.5,1,123.726189
-37.5,1,123.973342
-37.5,1,124.106787
-37.5,1,124.238849
-37.5,1,124.563558
-37.5,1,124.69411
-35.09839,2,125.050542
-37.5,1,125.183593
-37.5,1,125.315245
-35.098669,2,125.668762
-37.5,1,125.802882
-37.5,1,125.933596
-35.098678,2,126.29195
-37.5,1,126.422142
-37.5,1,126.554801
-37.5,1,126.68548
-32.69842,3,127.251252
-35.099976,2,127.582072
-37.5,1,127.702662
-37.5,1,127.822197
-37.5,1,127.944731
-35.099601,2,128.277728
-37.5,1,128.398883
-35.099367,2,128.733902
-37.5,1,128.857475
-30.300621,4,129.744273
-37.5,1,129.866027
-37.5,1,129.986454
-35.100341,2,130.322029
-37.5,1,130.442933
-37.5,1,130.563546
-37.5,1,130.683623
-37.5,1,130.803119
-37.5,1,130.92598
-37.5,1,131.045465
-37.5,1,131.347656
-37.5,1,131.470623
-35.10024,2,131.802557
-37.5,1,131.923411
-37.5,1,132.043843
-37.5,1,132.163289
-37.5,1,132.286247
-37.5,1,132.40592
-37.5,1,132.527215
-35.099331,2,132.917852
-37.5,1,133.038061
-37.5,1,133.159212
-37.5,1,133.279594
-37.5,1,133.400835
-37.5,1,133.523991
-37.5,1,133.64514
-35.100574,2,134.098307
-37.5,1,134.220065
-37.5,1,134.343789
-37.5,1,134.46547
-37.5,1,134.586597
-37.5,1,134.708771
-37.5,1,134.828588
-37.5,1,134.952478
-37.5,1,135.072548
-37.5,1,135.19527
-37.5,1,135.316312
-35.099636,2,135.65103
-37.5,1,135.777791
-37.5,1,135.898719
-37.5,1,136.021025
-35.100241,2,136.375691
-37.5,1,136.501194
-37.5,1,136.624485
-37.5,1,136.747435
-37.5,1,136.870524
-37.5,1,136.993995
-35.099483,2,137.334667
-37.5,1,137.456178
-37.5,1,137.582333
-37.5,1,137.704471
-37.5,1,138.027185
-37.5,1,138.151497
-37.5,1,138.273403
-37.5,1,139.751625
-35.099473,2,140.083428
-37.5,1,140.209745
-37.5,1,140.331191
-37.5,1,140.453355
-37.5,1,140.578923
-37.5,1,140.69981
-37.5,1,140.821579
-37.5,1,140.942975
-37.5,1,141.064618
-37.5,1,141.188082
-37.5,1,141.31033
-37.5,1,141.430705
-37.5,1,141.554339
-37.5,1,141.674911
-37.5,1,141.797878
-37.5,1,141.921793
-37.5,1,142.041569
-37.5,1,142.162997
-37.5,1,142.283591
-37.5,1,142.405939
-37.5,1,142.529265
-35.100461,2,142.867338
-35.101375,2,143.204755
-37.5,1,143.327921
-37.5,1,143.452291
-32.707149,3,144.005376
-37.5,1,144.243066
-35.104122,2,144.587884
-37.5,1,144.709779
-37.5,1,144.82939
-37.5,1,144.950601
-37.5,1,145.071169
-37.5,1,145.19484
-37.5,1,145.315584
-37.5,1,145.626086
-37.5,1,145.747251
-37.5,1,145.867927
-37.5,1,145.989309
-37.5,1,146.113979
-37.5,1,146.236372
-37.5,1,146.356932
-37.5,1,146.479829
-37.5,1,146.602033
-35.104117,2,146.954524
-35.104107,2,147.292017
-37.5,1,147.414005
-35.104032,2,147.755711
-37.5,1,147.879261
-37.5,1,148.003581
-37.5,1,148.130615
-37.5,1,148.255702
-35.104151,2,148.606254
-37.5,1,148.730395
-37.5,1,148.967753
-37.5,1,149.093544
-37.5,1,149.222821
-37.5,1,149.347402
-37.5,1,149.478534
-37.5,1,149.6044
-37.5,1,149.734541
-37.5,1,149.859181
-35.10498,2,150.203517
-37.5,1,150.32725
-37.5,1,150.455794
-37.5,1,150.578927
-37.5,1,150.703367
-37.5,1,150.825842
-37.5,1,150.95305
-37.5,1,151.075898
-37.5,1,151.19992
-37.5,1,151.3229
-32.70852,3,152.062348
-37.5,1,152.187232
-37.5,1,152.313022
-35.103578,2,152.659653
-37.5,1,152.788233
-37.5,1,152.913836
-37.5,1,153.038299
-37.5,1,153.164185
-37.5,1,153.291414
-37.5,1,153.418449
-35.103603,2,153.869056
-37.5,1,153.994553
-37.5,1,154.12434
-37.5,1,154.250168
-37.5,1,154.377964
-37.5,1,154.505294
-37.5,1,154.633726
-37.5,1,154.760084
-37.5,1,154.887602
-37.5,1,155.018961
-37.5,1,155.154774
-35.104545,2,155.500023
-37.5,1,155.626909
-35.105465,2,155.973599
-37.5,1,156.099819
-37.5,1,156.224986
-37.5,1,156.353034
-37.5,1,156.482031
-37.5,1,156.61098
-37.5,1,156.735597
-37.5,1,156.861372
-37.5,1,156.991235
-37.5,1,157.118128
-37.5,1,157.244904
-37.5,1,157.369941
-37.5,1,157.495857
-37.5,1,157.628849
-37.5,1,157.942525
-37.5,1,158.06826
-37.5,1,159.58249
-37.5,1,159.688323
-37.5,1,159.822117
-37.5,1,159.948541
-37.5,1,160.073265
-35.105609,2,160.418926
-35.106301,2,160.776938
-37.5,1,160.907838
-37.5,1,161.039284
-37.5,1,161.16473
-37.5,1,161.291602
-37.5,1,161.417358
-37.5,1,161.546953
-37.5,1,161.672404
-37.5,1,161.799885
-37.5,1,161.927478
-37.5,1,162.057492
-37.5,1,162.184489
-37.5,1,162.310212
-37.5,1,162.437797
-37.5,1,162.566354
-37.5,1,162.693707
-35.106488,2,163.098553
-37.5,1,163.223678
-37.5,1,163.349612
-37.5,1,163.474998
-37.5,1,163.604498
-37.5,1,163.730268
-37.5,1,163.854729
-35.106185,2,164.320904
-37.5,1,164.449777
-35.106611,2,164.998781
-37.5,1,165.125916
-37.5,1,165.253786
-37.5,1,165.384204
-37.5,1,165.510958
-37.5,1,165.640002
-37.5,1,165.767706
-37.5,1,165.898736
-35.107048,2,166.247577
-35.107629,2,166.60552
-37.5,1,166.734418
-35.10766,2,167.085665
-37.5,1,167.211172
-37.5,1,167.340687
-37.5,1,167.466019
-37.5,1,167.594003
-37.5,1,167.718715
-37.5,1,167.850818
-37.5,1,167.977145
-37.5,1,168.104887
-37.5,1,168.231072
-37.5,1,168.35677
-37.5,1,168.486995
-37.5,1,168.614107
-37.5,1,168.740965
-37.5,1,168.991237
-37.5,1,169.120122
-37.5,1,169.245278
-37.5,1,169.372907
-37.5,1,169.501819
-37.5,1,169.62819
-37.5,1,169.755369
-37.5,1,169.881787
-37.5,1,170.014018
-37.5,1,170.140528
-37.5,1,170.268466
-37.5,1,170.395037
-37.5,1,170.525463
-37.5,1,170.653285
-37.5,1,170.781282
-37.5,1,170.90832
-37.5,1,171.224232
-37.5,1,171.352775
-37.5,1,171.479184
-37.5,1,171.607761
-37.5,1,171.738398
-37.5,1,171.882481
-37.5,1,172.01576
-37.5,1,172.145589
-37.5,1,172.273941
-37.5,1,172.402079
-37.5,1,172.531248
-37.5,1,172.66094
-37.5,1,172.790132
-37.5,1,172.917254
-35.107678,2,173.501461
-37.5,1,174.041922
-37.5,1,174.315032
-37.5,1,174.591466
-37.5,1,174.863285
-37.5,1,175.133238
-37.5,1,175.418461
-37.5,1,175.707057
-37.5,1,175.9778
-37.5,1,176.25289
-37.5,1,176.525607
-37.5,1,176.805545
-35.107726,2,177.547616
-37.5,1,177.815298
-37.5,1,178.067137
-35.1079,2,178.441809
-37.5,1,178.568314
-37.5,1,178.699646
-37.5,1,178.827702
-37.5,1,178.955
-37.5,1,179.082624
-37.5,1,179.212449
-37.5,1,179.341382
-37.5,1,179.471033
-37.5,1,179.789737
-37.5,1,179.920305
-37.5,1,180.052258
-37.5,1,180.183522
-37.5,1,180.31654
-37.5,1,180.448754
-37.5,1,180.580705
-37.5,1,181.998038
-35.109043,2,182.328866
-35.108187,2,182.684927
-37.5,1,182.819698
-37.5,1,182.950161
-37.5,1,183.081362
-37.5,1,183.214204
-37.5,1,183.346582
-37.5,1,183.478685
-37.5,1,183.609407
-37.5,1,183.740968
-37.5,1,183.874729
-37.5,1,184.016382
-37.5,1,184.147855
-37.5,1,184.28036
-35.10891,2,184.63713
-37.5,1,184.768722
-37.5,1,184.902076
-37.5,1,185.035015
-37.5,1,185.165477
-35.109149,2,185.525748
-37.5,1,185.65555
-37.5,1,185.786706
-37.5,1,185.919061
-37.5,1,186.236914
-37.5,1,186.368484
-37.5,1,186.500626
-37.5,1,186.634564
-37.5,1,186.887567
-37.5,1,187.020065
-37.5,1,187.157485
-37.5,1,187.29188
-37.5,1,187.424245
-37.5,1,187.558704
-37.5,1,187.691406
-37.5,1,187.82146
-37.5,1,187.952975
-37.5,1,188.085695
-37.5,1,188.226117
-37.5,1,188.370499
-35.109517,2,188.728939
-37.5,1,188.860005
-35.110062,2,189.220278
-37.5,1,189.352985
-37.5,1,189.483742
-37.5,1,189.618594
-37.5,1,189.750803
-37.5,1,189.881918
-37.5,1,190.016846
-37.5,1,190.148462
-37.5,1,190.281177
-35.11069,2,190.639794
-37.5,1,190.771435
-32.722478,3,191.352368
-37.5,1,191.484371
-37.5,1,191.729779
-37.5,1,191.865981
-37.5,1,191.998622
-37.5,1,192.129299
-37.5,1,192.261218
-37.5,1,192.394543
-37.5,1,192.719983
-37.5,1,192.859632
-37.5,1,193.041205
-37.5,1,193.174236
-37.5,1,193.30605
-35.110725,2,193.667426
-37.5,1,193.800489
-37.5,1,193.932115
-37.5,1,194.067161
-37.5,1,194.200555
-37.5,1,194.331604
-37.5,1,194.466781
-37.5,1,194.597649
-35.110931,2,194.954656
-37.5,1,195.090177
-37.5,1,195.223446
-37.5,1,195.355556
-37.5,1,195.489818
-37.5,1,195.621205
-37.5,1,195.754307
-37.5,1,195.88527
-37.5,1,196.02002
-37.5,1,196.152386
-37.5,1,196.283796
-37.5,1,196.546731
-37.5,1,196.679551
-37.5,1,196.811047
-37.5,1,196.94511
-35.111496,2,197.326024
-37.5,1,197.482518
-37.5,1,197.618799
-37.5,1,197.750295
-37.5,1,197.884948
-37.5,1,198.016624
-37.5,1,198.148726
-37.5,1,198.283212
-35.111271,2,198.823991
-37.5,1,198.953986
-37.5,1,199.088967
-37.5,1,199.219287
-37.5,1,199.362311
-37.5,1,199.503204
-37.5,1,199.633624
-35.110606,2,199.988239
-37.5,1,200.122287
-37.5,1,200.259217
-35.110654,2,200.619644
-37.5,1,200.750234
-37.5,1,200.882018
-37.5,1,201.012284
-37.5,1,201.146245
-37.5,1,201.276598
-37.5,1,202.701029
-37.5,1,202.810439
-37.5,1,202.941749
-37.5,1,203.074839
-35.110914,2,203.435467
-37.5,1,203.568832
-37.5,1,203.701515
-37.5,1,203.835361
-37.5,1,203.967823
-37.5,1,204.101266
-37.5,1,204.232961
-37.5,1,204.367489
-35.110058,2,204.726027
-37.5,1,204.858843
-37.5,1,204.990613
-37.5,1,205.122608
-37.5,1,205.444752
-37.5,1,205.577962
-37.5,1,205.710068
-37.5,1,205.845186
-37.5,1,205.976144
-35.110005,2,206.335665
-37.5,1,206.466996
-37.5,1,206.599575
-35.109997,2,206.972167
-37.5,1,207.105104
-37.5,1,207.245857
-35.111239,2,207.724178
-37.5,1,207.859254
-37.5,1,207.992907
-35.110054,2,208.353121
