#{"t_start": 1735916080.9746528, "env_id": "None"}
r,l,t
-2.0,1,66.778714
-2.124265,2,67.522209
-2.0,1,67.753288
-2.258668,3,68.77367
-2.0,1,69.010242
-2.0,1,69.245326
-2.0,1,69.485729
-2.0,1,69.721123
-2.0,1,69.960609
-2.0,1,70.195599
-2.0,1,70.434553
-2.0,1,70.66982
-2.0,1,70.907335
-2.127474,2,71.511238
-2.0,1,71.763732
-2.0,1,72.00449
-2.127624,2,72.583064
-2.0,1,72.942002
-2.0,1,73.190012
-2.0,1,73.434194
-2.0,1,73.681434
-2.0,1,74.115524
-2.126149,2,74.702957
-2.0,1,74.947029
-2.0,1,75.187129
-2.0,1,75.428646
-2.0,1,75.680084
-2.0,1,75.946796
-2.0,1,76.194695
-2.0,1,76.43612
-2.0,1,76.678009
-2.0,1,76.916303
-2.0,1,77.266122
-2.0,1,77.505402
-2.0,1,77.743761
-2.125176,2,78.328523
-2.0,1,78.56787
-2.0,1,78.811123
-2.0,1,79.05481
-2.124988,2,79.636392
-2.124723,2,80.231919
-2.0,1,80.468247
-2.0,1,80.70634
-2.0,1,80.940365
-2.0,1,81.816706
-2.0,1,82.540988
-2.0,1,83.068666
-2.0,1,83.60119
-2.0,1,84.122773
-2.0,1,84.656544
-2.124041,2,85.936908
-2.0,1,86.354741
-2.0,1,86.605009
-2.0,1,86.848415
-2.0,1,87.09116
-2.0,1,87.334523
-2.0,1,87.580631
-2.0,1,87.836685
-2.0,1,88.078719
-2.0,1,88.325838
-2.0,1,88.697376
-2.0,1,88.947181
-2.0,1,89.198505
-2.0,1,89.458648
-2.0,1,89.718202
-2.0,1,89.971756
-2.0,1,90.404742
-2.0,1,90.665553
-2.0,1,90.932857
-2.0,1,91.196553
-2.121213,2,91.827036
-2.0,1,92.077502
-2.0,1,92.327145
-2.0,1,92.582674
-2.0,1,92.838465
-2.0,1,93.259454
-2.0,1,93.513107
-2.118928,2,94.132859
-2.0,1,94.385204
-2.0,1,94.639724
-2.0,1,94.887509
-2.0,1,95.140944
-2.0,1,95.39564
-2.0,1,95.650516
-2.0,1,95.895068
-2.0,1,96.152857
-2.0,1,96.405385
-2.0,1,96.832242
-2.0,1,97.070755
-2.0,1,97.31844
-2.0,1,97.677505
-2.0,1,97.935097
-2.0,1,98.188202
-2.0,1,98.450003
-2.0,1,98.704311
-2.0,1,98.965168
-2.117726,2,99.600999
-2.0,1,99.867302
-2.116883,2,100.502869
-2.0,1,100.768602
-2.116811,2,101.389946
-2.0,1,101.651174
-2.0,1,101.909652
-2.0,1,102.278009
-2.0,1,102.543133
-2.0,1,102.812737
-2.0,1,103.276877
-2.0,1,103.541621
-2.0,1,103.800309
-2.116358,2,104.416768
-2.0,1,104.677592
-2.0,1,104.940477
-2.235763,3,105.955097
-2.0,1,106.217524
-2.11692,2,106.840591
-2.0,1,107.20312
-2.0,1,107.473235
-2.0,1,107.745007
-2.0,1,108.015755
-2.0,1,108.286712
-2.0,1,108.551223
-2.0,1,108.821724
-2.0,1,109.079552
-2.0,1,109.515624
-2.0,1,109.769219
-2.0,1,110.023285
-2.117608,2,110.635157
-2.0,1,110.888919
-2.0,1,111.153877
-2.0,1,111.413425
-2.0,1,111.787426
-2.118147,2,112.403654
-2.0,1,112.666381
-2.0,1,112.934278
-2.0,1,113.192945
-2.0,1,113.447447
-2.0,1,113.708055
-2.0,1,113.969447
-2.0,1,114.229585
-2.0,1,114.507502
-2.0,1,114.766912
-2.0,1,115.199665
-2.0,1,115.454772
-2.0,1,115.718081
-2.0,1,115.972604
-2.0,1,116.331553
-2.0,1,116.589666
-2.0,1,116.852355
-2.0,1,117.112953
-2.0,1,117.370528
-2.0,1,117.626996
-2.0,1,117.882303
-2.117589,2,118.499119
-2.117102,2,119.118457
-2.0,1,119.354348
-2.117504,2,119.927841
-2.0,1,120.160156
-2.0,1,120.393945
-2.0,1,120.738229
-2.0,1,120.975158
-2.117407,2,121.726042
-2.0,1,121.960209
-2.0,1,122.192893
-2.0,1,122.428334
-2.0,1,122.667971
-2.0,1,122.899933
-2.0,1,123.152269
-2.0,1,123.467056
-2.0,1,123.701886
-2.0,1,123.935176
-2.0,1,124.165685
-2.0,1,124.400114
-2.0,1,124.635402
-2.0,1,124.978364
-2.0,1,125.213824
-2.0,1,125.445228
-2.0,1,125.674527
-2.0,1,125.903575
-2.0,1,126.134005
-2.117377,2,126.70706
-2.0,1,126.937388
-2.0,1,127.170865
-2.0,1,127.399358
-2.0,1,127.627387
-2.0,1,127.856502
-2.0,1,128.26757
-2.0,1,128.49905
-2.0,1,128.731489
-2.231752,3,129.756213
-2.0,1,129.987707
-2.0,1,130.213597
-2.11495,2,130.784624
-2.0,1,131.015552
-2.0,1,131.253053
-2.0,1,131.486231
-2.0,1,131.722363
-2.0,1,131.961375
-2.0,1,132.191006
-2.110013,2,132.767391
-2.0,1,133.0017
-2.0,1,133.361181
-2.0,1,133.599943
-2.0,1,133.831424
-2.0,1,134.064321
-2.0,1,134.300389
-2.110299,2,135.080252
-2.0,1,135.318986
-2.108964,2,135.901229
-2.0,1,136.129926
-2.0,1,136.362118
-2.0,1,136.604399
-2.0,1,136.84081
-2.0,1,137.080449
-2.0,1,137.324707
-2.109191,2,138.027184
-2.112515,2,138.610249
-2.0,1,138.851733
-2.0,1,139.094913
-2.0,1,139.334027
-2.0,1,139.572442
-2.0,1,139.809613
-2.0,1,140.044128
-2.112142,2,141.084545
-2.0,1,141.588641
-2.0,1,142.089779
-2.0,1,142.744656
-2.0,1,143.659196
-2.0,1,144.393508
-2.0,1,144.909386
-2.0,1,145.410936
-2.0,1,145.779599
-2.0,1,146.024501
-2.0,1,146.263939
-2.0,1,146.508729
-2.0,1,146.749996
-2.0,1,146.994913
-2.0,1,147.241097
-2.0,1,147.48339
-2.0,1,147.726139
-2.0,1,147.965757
-2.0,1,148.201885
-2.0,1,148.441303
-2.0,1,148.674878
-2.0,1,149.046805
-2.0,1,149.290914
-2.0,1,149.529979
-2.11071,2,150.116379
-2.0,1,150.354028
-2.111421,2,150.954976
-2.0,1,151.201013
-2.0,1,151.629479
-2.111515,2,152.217329
-2.0,1,152.462162
-2.0,1,152.703555
-2.0,1,152.959456
-2.0,1,153.203258
-2.0,1,153.626409
-2.0,1,153.874528
-2.0,1,154.117898
-2.0,1,154.362261
-2.0,1,154.608987
-2.0,1,154.853721
-2.220453,3,155.808805
-2.10957,2,156.388207
-2.0,1,156.62626
-2.0,1,156.868265
-2.0,1,157.107744
-2.0,1,157.347596
-2.0,1,157.587291
-2.0,1,157.942755
-2.0,1,158.357869
-2.0,1,158.59834
-2.0,1,158.836607
-2.0,1,159.078633
-2.0,1,159.31866
-2.0,1,159.560334
-2.218967,3,160.494248
-2.0,1,160.735825
-2.0,1,160.978891
-2.10741,2,161.573794
-2.0,1,161.814764
-2.0,1,162.050813
-2.0,1,162.375547
-2.0,1,162.62499
-2.0,1,162.870588
-2.0,1,163.109172
-2.0,1,163.34953
-2.0,1,163.596744
-2.0,1,163.839373
-2.0,1,164.080926
-2.0,1,164.510284
-2.0,1,164.753904
-2.0,1,164.993788
-2.0,1,165.238084
-2.0,1,165.481786
-2.0,1,165.731881
-2.0,1,166.002064
-2.0,1,166.249246
-2.0,1,166.580241
-2.0,1,166.830044
-2.0,1,167.08305
-2.0,1,167.328721
-2.0,1,167.584903
-2.109004,2,168.181629
-2.107543,2,168.77695
-2.0,1,169.022847
-2.0,1,169.263926
-2.0,1,169.513449
-2.0,1,169.761666
-2.0,1,170.007395
-2.0,1,170.248583
-2.103613,2,171.134503
-2.0,1,171.385218
-2.0,1,171.642282
-2.0,1,171.889141
-2.0,1,172.138324
-2.106443,2,172.759401
-2.0,1,173.008097
-2.0,1,173.253816
-2.0,1,173.505857
-2.0,1,173.751647
-2.0,1,173.998154
-2.0,1,174.25176
-2.0,1,174.517788
-2.0,1,174.790099
-2.0,1,175.0538
-2.0,1,175.408536
-2.0,1,175.661165
-2.0,1,175.905466
-2.0,1,176.15369
-2.0,1,176.40199
-2.0,1,176.650712
-2.0,1,176.895588
-2.0,1,177.329243
-2.0,1,177.57482
-2.0,1,177.834424
-2.0,1,178.082509
-2.0,1,178.331284
-2.0,1,178.583976
-2.0,1,178.830456
-2.107034,2,179.443175
-2.0,1,179.806307
-2.0,1,180.058908
-2.0,1,180.311523
-2.106071,2,180.923027
-2.0,1,181.168495
-2.0,1,181.411602
-2.0,1,181.662119
-2.0,1,181.905412
-2.0,1,182.154132
-2.0,1,182.404703
-2.109459,2,183.013283
-2.0,1,183.255382
-2.0,1,183.557686
-2.0,1,183.807659
-2.21837,3,185.049137
-2.0,1,185.30359
-2.108389,2,185.902514
-2.0,1,186.145604
-2.108588,2,186.748825
-2.112075,2,187.345221
-2.0,1,187.597684
-2.0,1,187.848011
-2.0,1,188.090742
-2.0,1,188.338938
-2.0,1,188.580653
-2.0,1,188.924152
-2.0,1,189.174896
-2.0,1,189.419492
-2.0,1,189.666618
-2.0,1,189.911166
-2.0,1,190.338379
-2.0,1,190.587669
-2.0,1,190.834964
-2.0,1,191.080154
-2.0,1,191.327003
-2.0,1,191.578563
-2.0,1,191.829031
-2.0,1,192.094039
-2.0,1,192.347093
-2.111564,2,192.960937
-2.0,1,193.317148
-2.0,1,193.573487
-2.0,1,193.823557
-2.0,1,194.078895
-2.110786,2,194.702036
-2.0,1,194.955787
-2.0,1,195.20731
-2.0,1,195.463364
-2.0,1,195.720685
-2.0,1,195.988621
-2.0,1,196.435909
-2.0,1,196.694062
-2.0,1,196.950493
-2.0,1,197.206151
-2.0,1,197.46631
-2.0,1,197.835238
-2.0,1,198.094651
-2.0,1,198.350581
-2.0,1,198.605408
-2.0,1,198.856059
-2.0,1,199.109379
-2.0,1,199.367246
-2.0,1,199.630281
-2.0,1,199.888981
-2.0,1,200.150077
-2.0,1,200.404902
-2.0,1,200.741505
-2.0,1,201.296983
-2.0,1,201.857031
-2.0,1,202.403297
-2.0,1,202.961856
-2.0,1,204.132639
-2.0,1,204.692662
-2.0,1,205.253624
-2.0,1,205.798885
-2.108465,2,206.567935
-2.0,1,206.826198
-2.1081,2,207.454398
-2.0,1,207.718909
-2.0,1,207.984392
-2.0,1,208.245627
-2.0,1,208.502316
-2.0,1,208.761932
-2.0,1,209.018464
-2.0,1,209.275471
-2.0,1,209.641552
-2.0,1,209.902134
-2.0,1,210.164155
-2.0,1,210.43483
-2.0,1,210.7036
-2.10735,2,211.554413
-2.0,1,211.814268
-2.0,1,212.076892
-2.0,1,212.340917
-2.0,1,212.619552
-2.0,1,212.893674
-2.0,1,213.152196
-2.0,1,213.411804
-2.0,1,213.733814
-2.0,1,213.993958
-2.0,1,214.360076
-2.0,1,214.622325
-2.0,1,214.878325
-2.0,1,215.134812
-2.0,1,215.388037
-2.0,1,215.648633
-2.0,1,215.906923
-2.0,1,216.166366
-2.0,1,216.422894
-2.0,1,216.680063
-2.0,1,216.935865
-2.0,1,217.191394
-2.0,1,217.443527
-2.0,1,217.888672
-2.107258,2,218.520265
-2.107591,2,219.253681
-2.0,1,219.510157
-2.0,1,219.766207
-2.0,1,220.028184
-2.0,1,220.278496
-2.0,1,220.538005
-2.0,1,220.798644
-2.105381,2,221.421686
-2.0,1,221.67896
-2.0,1,221.940557
-2.0,1,222.197794
-2.0,1,222.457072
-2.0,1,222.721583
-2.0,1,222.980232
-2.0,1,223.370543
-2.0,1,223.821706
-2.0,1,224.080488
-2.0,1,224.346272
-2.0,1,224.615268
-2.0,1,224.880959
-2.0,1,225.143017
-2.0,1,225.405756
-2.0,1,225.670528
-2.0,1,225.949486
-2.0,1,226.211068
-2.0,1,226.475945
-2.0,1,226.735089
-2.0,1,226.991861
-2.0,1,227.255251
-2.0,1,227.529524
-2.0,1,227.880256
-2.0,1,228.149199
-2.0,1,228.411462
-2.0,1,228.676931
-2.0,1,228.942002
-2.0,1,229.208164
-2.0,1,229.672343
-2.0,1,229.935794
-2.0,1,230.206424
-2.0,1,230.469412
-2.0,1,230.734288
-2.0,1,230.993725
-2.0,1,231.262404
-2.0,1,231.523648
-2.0,1,231.79079
-2.0,1,232.051254
-2.0,1,232.398547
-2.0,1,232.665736
-2.0,1,232.929864
-2.0,1,233.195528
-2.0,1,233.457083
-2.0,1,233.71897
-2.0,1,233.977537
-2.0,1,234.235025
-2.0,1,234.509849
-2.0,1,234.772476
-2.0,1,235.028637
-2.0,1,235.291466
-2.0,1,235.749848
-2.0,1,236.007007
-2.0,1,236.26852
-2.0,1,236.529268
-2.103164,2,237.235194
-2.0,1,237.499322
-2.103144,2,238.098157
-2.0,1,238.333349
-2.0,1,238.565877
-2.0,1,238.803746
-2.0,1,239.037024
-2.0,1,239.269899
-2.0,1,239.508072
-2.0,1,239.742678
-2.0,1,239.978925
-2.0,1,240.213557
-2.102717,2,240.812856
-2.103648,2,241.531164
-2.103049,2,242.295229
-2.0,1,242.535384
-2.0,1,242.776198
-2.0,1,243.014698
-2.0,1,243.254773
-2.0,1,243.493288
-2.0,1,243.799279
-2.0,1,244.055083
-2.0,1,244.294384
-2.0,1,244.533059
-2.0,1,244.773937
-2.0,1,245.021903
-2.0,1,245.259768
-2.0,1,245.612004
-2.0,1,245.854928
-2.0,1,246.091312
-2.0,1,246.328396
-2.0,1,246.567692
-2.103571,2,247.168585
-2.0,1,247.405752
-2.0,1,247.646383
-2.0,1,247.885003
-2.0,1,248.303765
-2.0,1,248.540059
-2.0,1,248.780688
-2.0,1,249.026814
-2.0,1,249.265208
-2.0,1,249.502703
-2.0,1,249.84947
-2.0,1,250.089776
-2.0,1,250.326669
-2.207567,3,251.280639
-2.0,1,251.529205
-2.102765,2,252.12442
-2.0,1,252.369533
-2.100783,2,252.959405
-2.0,1,253.20305
-2.0,1,253.441036
-2.0,1,253.698114
-2.0,1,253.943076
-2.101388,2,254.663437
-2.0,1,255.092932
-2.0,1,255.334762
-2.0,1,255.57908
-2.0,1,255.819556
-2.0,1,256.071738
-2.0,1,256.31794
-2.0,1,256.55672
-2.0,1,256.798793
-2.0,1,257.040095
-2.0,1,257.285255
-2.0,1,257.52921
-2.0,1,257.767607
-2.0,1,258.00758
-2.0,1,258.243345
-2.0,1,258.585637
-2.0,1,258.825636
-2.0,1,259.068798
-2.0,1,259.313027
-2.0,1,259.553251
-2.0,1,259.792917
-2.0,1,260.03587
-2.0,1,260.534171
-2.0,1,261.04854
-2.0,1,261.960858
-2.0,1,262.476627
-2.0,1,262.979154
-2.303009,4,265.476068
-2.0,1,265.824207
-2.0,1,266.066073
-2.0,1,266.301085
-2.0,1,266.539256
-2.0,1,266.776626
-2.0,1,267.011631
-2.0,1,267.250589
-2.0,1,267.487811
-2.0,1,267.728626
-2.0,1,267.969239
-2.0,1,268.211398
-2.0,1,268.449082
-2.0,1,268.687586
-2.0,1,268.92307
-2.0,1,269.167304
-2.0,1,269.410995
-2.0,1,269.767561
-2.0,1,270.016551
-2.0,1,270.257212
-2.0,1,270.679205
-2.0,1,270.920485
-2.0,1,271.158064
-2.0,1,271.398188
-2.0,1,271.642368
-2.0,1,271.881195
-2.0,1,272.121888
-2.101111,2,272.706193
-2.0,1,272.949253
-2.0,1,273.193717
-2.0,1,273.43624
-2.0,1,273.67682
-2.0,1,274.062258
-2.0,1,274.306742
-2.098457,2,274.893955
-2.0,1,275.143259
-2.0,1,275.382791
-2.0,1,275.62698
-2.0,1,275.864707
-2.0,1,276.106364
-2.0,1,276.350551
-2.0,1,276.596919
-2.0,1,277.021428
-2.0,1,277.266124
-2.0,1,277.513239
-2.0,1,277.758133
-2.0,1,278.011868
-2.099181,2,278.694169
-2.0,1,278.938512
-2.0,1,279.181386
-2.0,1,279.421991
-2.0,1,279.670222
-2.0,1,279.910605
-2.0,1,280.15363
-2.0,1,280.405282
-2.099148,2,280.997444
-2.0,1,281.244802
-2.0,1,281.489315
-2.0,1,281.737349
-2.0,1,281.992411
-2.0,1,282.240749
-2.0,1,282.600673
-2.0,1,282.853581
-2.0,1,283.29667
-2.0,1,283.554184
-2.0,1,283.804749
-2.0,1,284.049642
-2.0,1,284.294596
-2.099592,2,284.891858
-2.0,1,285.137467
-2.0,1,285.384435
-2.098438,2,285.99962
-2.098937,2,286.594379
-2.0,1,286.83734
-2.0,1,287.205622
-2.0,1,287.451207
-2.0,1,287.695071
-2.0,1,287.940873
-2.0,1,288.190002
-2.0,1,288.441899
-2.0,1,288.686836
-2.0,1,288.931243
-2.0,1,289.177662
-2.0,1,289.425224
-2.0,1,289.867669
-2.0,1,290.119993
-2.0,1,290.370236
-2.0,1,290.623815
-2.0,1,290.868353
-2.0,1,291.113297
-2.0,1,291.477818
-2.098541,2,292.098671
-2.0,1,292.346338
-2.0,1,292.595778
-2.0,1,292.84669
-2.0,1,293.094005
-2.098518,2,293.706552
-2.0,1,293.956362
-2.0,1,294.227627
-2.099083,2,294.850341
-2.097695,2,295.472629
-2.0,1,295.722039
-2.0,1,296.083572
-2.0,1,296.336378
-2.0,1,296.581849
-2.0,1,296.828571
-2.0,1,297.077325
-2.0,1,297.514123
-2.097362,2,298.136366
-2.0,1,298.38457
-2.0,1,298.635034
-2.0,1,298.881634
-2.097866,2,299.479739
-2.0,1,299.728461
-2.0,1,299.978452
-2.0,1,300.225424
-2.0,1,300.585936
-2.0,1,300.839793
-2.0,1,301.090086
-2.0,1,301.340579
-2.0,1,301.594886
-2.0,1,301.846301
-2.0,1,302.094784
-2.0,1,302.346395
-2.0,1,302.59638
-2.0,1,302.846817
-2.0,1,303.09551
-2.0,1,303.345885
-2.097963,2,304.201018
-2.0,1,304.453867
-2.0,1,304.709981
-2.0,1,305.075257
-2.098094,2,305.688557
-2.0,1,305.942792
-2.0,1,306.200475
-2.0,1,306.452914
-2.0,1,306.703675
-2.0,1,306.955326
-2.0,1,307.208407
-2.0,1,307.459654
-2.0,1,307.717579
-2.0,1,307.968486
-2.0,1,308.223349
-2.0,1,308.483069
-2.0,1,308.744931
-2.0,1,309.003612
-2.0,1,309.373554
-2.0,1,309.62755
-2.0,1,309.881404
-2.0,1,310.14233
-2.0,1,310.404078
-2.0,1,310.657344
-2.0,1,311.108073
-2.0,1,311.359578
-2.0,1,311.619672
-2.0,1,311.874601
-2.0,1,312.133993
-2.0,1,312.396691
-2.0,1,312.654234
-2.0,1,312.905089
-2.0,1,313.161057
-2.098055,2,313.89395
-2.0,1,314.144084
-2.098404,2,314.768183
-2.098473,2,315.386831
-2.0,1,315.643332
-2.0,1,315.8976
-2.0,1,316.153378
-2.0,1,316.429007
-2.19831,3,317.415717
-2.099826,2,318.208334
-2.0,1,318.46002
-2.0,1,318.823714
-2.0,1,319.080454
-2.0,1,319.3346
-2.0,1,319.589299
-2.0,1,319.842831
-2.0,1,320.094037
-2.0,1,320.432624
-2.0,1,320.968896
-2.0,1,321.524682
-2.0,1,322.071257
-2.0,1,322.618869
-2.0,1,323.165468
-2.0,1,323.71297
-2.0,1,324.248605
-2.0,1,324.791053
-2.099796,2,325.916608
-2.0,1,326.166927
-2.0,1,326.420038
-2.0,1,326.673997
-2.0,1,326.928049
-2.0,1,327.179746
-2.0,1,327.433076
-2.0,1,327.886253
-2.0,1,328.138988
-2.0,1,328.389339
-2.0,1,328.646769
-2.0,1,328.89924
-2.098354,2,329.519639
-2.0,1,329.776865
-2.0,1,330.02744
-2.0,1,330.375288
-2.0,1,330.633118
-2.0,1,330.889447
-2.0,1,331.142253
-2.0,1,331.396183
-2.0,1,331.649986
-2.0,1,331.903923
-2.0,1,332.155221
-2.0,1,332.421533
-2.0,1,332.68571
-2.0,1,332.953756
-2.099013,2,333.592354
-2.0,1,333.857046
-2.0,1,334.173412
-2.0,1,334.437999
-2.0,1,335.015867
-2.0,1,335.274679
-2.0,1,335.53896
-2.0,1,335.802564
-2.0,1,336.061987
-2.0,1,336.325027
-2.0,1,336.5848
-2.0,1,336.842334
-2.0,1,337.098964
-2.0,1,337.354027
-2.0,1,337.618984
-2.0,1,337.881165
-2.0,1,338.140239
-2.0,1,338.399156
-2.0,1,338.654953
-2.0,1,338.911627
-2.0,1,339.294657
-2.0,1,339.5613
-2.0,1,339.821981
-2.0,1,340.084221
-2.0,1,340.340513
-2.0,1,340.598203
-2.0,1,340.859155
-2.0,1,341.118863
-2.0,1,341.564666
-2.0,1,341.822949
-2.0,1,342.080955
-2.0,1,342.340312
-2.0,1,342.599421
-2.0,1,342.85933
-2.0,1,343.117718
-2.0,1,343.372523
-2.0,1,343.741427
-2.0,1,344.002231
-2.096984,2,344.651162
-2.097842,2,345.296134
-2.0,1,345.56373
-2.0,1,345.845535
-2.0,1,346.111361
-2.0,1,346.382323
-2.0,1,346.649095
-2.0,1,346.919878
-2.0,1,347.185353
-2.097918,2,348.038176
-2.0,1,348.301643
-2.0,1,348.656696
-2.0,1,348.917871
-2.0,1,349.177739
-2.098414,2,349.811551
-2.29415,4,351.175022
-2.0,1,351.441738
-2.0,1,351.703671
-2.097897,2,352.332879
-2.0,1,352.598261
-2.0,1,352.871105
-2.0,1,353.144133
-2.0,1,353.521512
-2.0,1,353.784757
-2.0,1,354.050704
-2.0,1,354.312062
-2.097715,2,355.142905
-2.0,1,355.415017
-2.0,1,355.692712
-2.0,1,355.961689
-2.0,1,356.225351
-2.0,1,356.491882
-2.0,1,356.753709
-2.0,1,357.017414
-2.0,1,357.288302
-2.0,1,357.548959
-2.0,1,357.814431
-2.0,1,358.199909
-2.0,1,358.464129
-2.0,1,358.730886
-2.0,1,358.995555
-2.0,1,359.269299
-2.0,1,359.541295
-2.0,1,359.806105
-2.0,1,360.07531
-2.0,1,360.338568
-2.0,1,360.609455
-2.097574,2,361.261239
-2.0,1,361.7085
-2.0,1,361.980743
-2.0,1,362.245473
-2.0,1,362.507909
-2.0,1,362.895983
-2.0,1,363.162463
-2.0,1,363.418403
-2.0,1,363.680054
-2.0,1,363.944765
-2.0,1,364.228601
-2.0,1,364.517234
-2.097285,2,365.160562
-2.0,1,365.433109
-2.0,1,365.715642
-2.0,1,365.988751
-2.0,1,366.257029
-2.0,1,366.523782
-2.0,1,366.79842
-2.0,1,367.075465
-2.299594,4,368.821761
-2.0,1,369.083521
-2.0,1,369.357256
-2.0,1,369.623551
-2.0,1,369.886122
-2.0,1,370.157034
-2.0,1,370.416205
-2.0,1,370.680202
-2.0,1,370.955988
-2.0,1,371.22706
-2.0,1,371.497269
-2.101749,2,372.151037
-2.0,1,372.547769
-2.0,1,372.81803
-2.0,1,373.082675
-2.0,1,373.348501
-2.0,1,373.61154
-2.0,1,373.876996
-2.102455,2,374.535662
-2.0,1,374.810963
-2.0,1,375.252794
-2.0,1,375.516429
-2.0,1,375.777187
-2.0,1,376.040563
-2.102831,2,376.726497
-2.0,1,376.989584
-2.0,1,377.377565
-2.0,1,377.655765
-2.0,1,377.926003
-2.101788,2,378.580541
-2.0,1,378.843922
